uri1,uri2
http://example.org/ContactPoint/76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,http://example.org/ContactPoint/528684fe-8129-4f25-b34b-7d5a8fa39dbb
http://example.org/ContactPoint/785f60a7-3766-4856-8b97-14b05ca5042e,http://example.org/ContactPoint/50a7b5f4-6839-4156-9fe2-7d7512672814
http://example.org/ContactPoint/e73243e6-d087-40dd-a6b6-f42c360ae10c,http://example.org/ContactPoint/da0b2cce-0e0e-4f83-aa39-22d45ee7b778
http://example.org/ContactPoint/852d2ee5-0061-4d30-9907-3286329cd43a,http://example.org/ContactPoint/94268fba-5c08-46a4-b60f-4dbe1522fb50
http://example.org/ContactPoint/e55e44b8-08a6-45b4-8321-0210a43c991d,http://example.org/ContactPoint/173470b8-e57e-4344-8da5-168b5c65fe09
http://example.org/ContactPoint/c2d99561-8013-4073-b949-c2a24a6e1526,http://example.org/ContactPoint/5bbd0aab-2ae8-4623-8d23-f77d1b2bb448
http://example.org/ContactPoint/3027bdbd-981f-45ed-8c7c-9761a617fe49,http://example.org/ContactPoint/3abf6f10-5e16-4d7e-a805-466df76fe14b
http://example.org/ContactPoint/584d3c02-0ff9-4318-922a-3a6211091978,http://example.org/ContactPoint/4752c2ad-b463-4304-89d0-57e54070c3d0
http://example.org/ContactPoint/e6cbe3a6-2f7a-40a3-b4f1-5f46c9e7f8ba,http://example.org/ContactPoint/b27772e4-59eb-4930-a50c-a6e1b2a6ec0c
http://example.org/ContactPoint/2a9e9a38-1d5a-474c-8da8-40fd4adb0798,http://example.org/ContactPoint/94268fba-5c08-46a4-b60f-4dbe1522fb50
http://example.org/ContactPoint/a8043f49-61fb-4b45-9bf8-16597a0cb6f8,http://example.org/ContactPoint/88645086-c490-41be-acd3-c041737ce5bf
http://example.org/ContactPoint/436bd6b0-6171-4776-be66-203207f61f43,http://example.org/ContactPoint/2d1b0423-a56e-4ba5-adde-0baf0c7dd6f5
http://example.org/ContactPoint/0217f0a3-3096-445e-a061-ddc6765dfe41,http://example.org/ContactPoint/6bdeb061-1c2e-4c9f-ad07-e4c504f73838
http://example.org/ContactPoint/5de4a916-8818-4942-b427-d996801688d2,http://example.org/ContactPoint/da0b2cce-0e0e-4f83-aa39-22d45ee7b778
http://example.org/ContactPoint/a54e6c8f-ecb3-477a-acef-5e55840658d1,http://example.org/ContactPoint/81bb6f2f-a9cf-4a7a-a8da-f509013b04d3
http://example.org/ContactPoint/f7ddf9a6-a499-4205-82cf-1dd3dd79270b,http://example.org/ContactPoint/5a46e3cf-9d0b-4e34-8fa0-432f260cbdbe
http://example.org/ContactPoint/37eb9bfb-4ec7-4b01-b6cf-a3f8fc72dd60,http://example.org/ContactPoint/cea6aee3-2e18-478a-962a-96da56e6d9b2
http://example.org/ContactPoint/60f210f0-06ad-4140-883d-5ca3616a87da,http://example.org/ContactPoint/cea6aee3-2e18-478a-962a-96da56e6d9b2
http://example.org/ContactPoint/86ae9d5c-65ff-4adc-81ae-f3f700109824,http://example.org/ContactPoint/dd03db4e-6e41-4f9c-b703-97f32b80121b
http://example.org/ContactPoint/fdcafb55-d386-458c-9341-16e3074af7dc,http://example.org/ContactPoint/9a6824dd-bec5-476b-b38b-8d2ca9e3314f
http://example.org/ContactPoint/a3d5485d-a440-4b4e-8b20-0d7490fe65df,http://example.org/ContactPoint/1c44033c-dc44-459e-92a8-e084b9f37f26
http://example.org/ContactPoint/c4d15705-8b1a-4951-a3cf-4a95937cdb03,http://example.org/ContactPoint/169a57a0-4b01-4529-8625-ea39649f8e73
http://example.org/ContactPoint/1a1636ce-12ae-47a8-89d1-d42494296b68,http://example.org/ContactPoint/a4b7ab2f-443f-4056-8fa7-6e1017a76633
http://example.org/ContactPoint/53ec7d88-1994-49c4-8995-e98cc82dd858,http://example.org/ContactPoint/423d7ebb-518f-447b-a9a3-1a0aa85f7c53
http://example.org/ContactPoint/e20e2224-47d3-4352-8019-fdfa510020c1,http://example.org/ContactPoint/70ceea7c-5ffe-4725-befa-5053a67b07ee
http://example.org/ContactPoint/fe9a3c26-7dbe-48f5-8aee-b090601bb630,http://example.org/ContactPoint/37ec5fb0-2ab7-43b2-8f4c-7bbb4c756b53
http://example.org/ContactPoint/f35fd4a8-05e1-4a9a-a643-7b65c63c3d08,http://example.org/ContactPoint/06183c5d-9717-4dd5-80c7-d75072c3c9db
http://example.org/ContactPoint/0c661a49-4995-4cf1-baaf-500ca74b3d20,http://example.org/ContactPoint/8a0143b2-b521-4cb1-b90b-b4df4d6293d0
http://example.org/ContactPoint/09e469e6-ec62-42c8-a648-ee38e07405eb,http://example.org/ContactPoint/39782593-c2d6-47ef-8552-d0d1b6a1d70b
http://example.org/ContactPoint/60286ee0-5526-40ce-a430-4d47db54d7ee,http://example.org/ContactPoint/b31fecf3-d54f-452a-a2cc-e554bb4d3a7f
http://example.org/ContactPoint/09e469e6-ec62-42c8-a648-ee38e07405eb,http://example.org/ContactPoint/e038c50d-a70d-4501-b873-99b0c46429eb
http://example.org/ContactPoint/628d87fd-2b74-489d-bd38-c859f810cd78,http://example.org/ContactPoint/a774a0d0-2944-4449-9756-44184502f533
http://example.org/ContactPoint/b3e1da11-73de-4a9e-87f3-aa2b2c0eb235,http://example.org/ContactPoint/90c4c049-8793-40ff-8cba-044f53083383
http://example.org/ContactPoint/35cb4e44-5282-42cc-b90a-b6294c781201,http://example.org/ContactPoint/e40ab581-f7ea-4e6e-85f8-d9e72cb7972e
http://example.org/ContactPoint/ff4ab7c5-4d8a-42ce-97b8-323253f7489a,http://example.org/ContactPoint/ee195e47-064f-42fc-a978-14cf8187ddf6
http://example.org/ContactPoint/a5800fe0-c2b4-4ef4-8459-7d0edede780b,http://example.org/ContactPoint/806f1994-3e3d-4b99-bdc4-4dcc885d9ca3
http://example.org/ContactPoint/677ea36d-9c15-4ae0-a3a9-4da989b923d4,http://example.org/ContactPoint/3abf6f10-5e16-4d7e-a805-466df76fe14b
http://example.org/ContactPoint/f24dfdd8-5091-4bdc-8ef0-66d44279b14d,http://example.org/ContactPoint/c51d7a51-b44a-44b1-a0dd-1aecec581e71
http://example.org/ContactPoint/abbf66c7-680a-4e2a-866b-d06fa2b4d215,http://example.org/ContactPoint/5332fd87-c535-4a80-b00a-3ea1d701a0f7
http://example.org/ContactPoint/86d26605-33d6-4c61-a8f8-a67abdf76a13,http://example.org/ContactPoint/6eea200c-77b8-484a-bcaf-e238f532f979
http://example.org/ContactPoint/deb5b9e5-d838-43ce-b444-8cb3be767191,http://example.org/ContactPoint/0913a433-c9ea-4491-9ed3-105ac9ea8df2
http://example.org/ContactPoint/791f0d9d-02e0-4995-8a3f-4bd99cedd191,http://example.org/ContactPoint/2418f1c5-407b-4ea8-9124-52d2d0d91216
http://example.org/ContactPoint/44587bbe-0a66-4218-a13b-be30b8b7da07,http://example.org/ContactPoint/67f2d97d-7aba-4bb2-9d32-5f80adad5a68
http://example.org/ContactPoint/c838435a-c5de-42ff-8577-c89bbbc173c7,http://example.org/ContactPoint/b27772e4-59eb-4930-a50c-a6e1b2a6ec0c
http://example.org/ContactPoint/aa9bb48d-2134-44aa-bc8f-167a04d6466e,http://example.org/ContactPoint/dfaa7163-4dd7-47d4-8077-327717367ce3
http://example.org/ContactPoint/db62bcf5-5f76-46c8-90e8-1e7c7b1a7528,http://example.org/ContactPoint/f03ab2c8-266f-4d0b-86a2-c448cbae76cc
http://example.org/ContactPoint/dad39cfe-ffb3-44a3-a34c-3f1890645d72,http://example.org/ContactPoint/e2a87474-5c05-44c1-b4c9-bb5603213e0b
http://example.org/ContactPoint/b5f1e073-d379-4278-9362-5c7f1c71b0af,http://example.org/ContactPoint/a90f8c67-ee74-4da4-883f-02c387508748
http://example.org/ContactPoint/4f5a41c7-0fa0-4b35-a7b1-13deedeeefbd,http://example.org/ContactPoint/36815020-ddff-4f6b-9e8a-32cffdfd3769
http://example.org/ContactPoint/c2d99561-8013-4073-b949-c2a24a6e1526,http://example.org/ContactPoint/83e83357-ff02-4114-a825-705144c9500f
http://example.org/ContactPoint/ac6ceb8a-75a8-4ab6-89a2-ff858174332e,http://example.org/ContactPoint/976a0178-76be-400d-805b-d25437195b16
http://example.org/ContactPoint/3b4e134a-8367-4cb1-909c-0f916e999c46,http://example.org/ContactPoint/402fe977-5b2f-4b4d-9653-ef46c987866a
http://example.org/ContactPoint/58edb6ee-c235-470a-972d-982d0079a59f,http://example.org/ContactPoint/a92b0282-66bc-4244-8bf9-35453d898a64
http://example.org/ContactPoint/1a1636ce-12ae-47a8-89d1-d42494296b68,http://example.org/ContactPoint/d3cbcd14-dee5-4c47-9969-0b84a6d4d322
http://example.org/ContactPoint/91bd3fdf-c4cd-4d57-b59b-05fa3ed3bfbf,http://example.org/ContactPoint/3abf6f10-5e16-4d7e-a805-466df76fe14b
http://example.org/ContactPoint/cbce125b-da1c-4162-b87e-3cae01b62820,http://example.org/ContactPoint/ae03b653-0b4e-4e9b-bb4e-3a4d66e09848
http://example.org/ContactPoint/3d115920-dfe6-4c51-b1a2-61d82da2f193,http://example.org/ContactPoint/36906377-4baa-4aa0-940e-f934fedc5792
http://example.org/ContactPoint/81190840-8a64-44fd-8b58-46c879e32aa0,http://example.org/ContactPoint/04c68eca-6911-4ff2-9410-8f29a151a6c5
http://example.org/ContactPoint/e5d6fb7f-0147-48f2-853b-8ffa4512a1e1,http://example.org/ContactPoint/aafe764e-1edc-4fe1-9959-b63d102de506
http://example.org/ContactPoint/86d26605-33d6-4c61-a8f8-a67abdf76a13,http://example.org/ContactPoint/8b6abb71-350c-489b-b5fb-e6941d97a9c5
http://example.org/ContactPoint/220c3451-2714-4f43-90f5-a5a010b03641,http://example.org/ContactPoint/b2b0bec4-ccf4-411c-ab9b-c863644f31e7
http://example.org/ContactPoint/afbae6c3-4b51-4edb-bb76-8615f6b1465d,http://example.org/ContactPoint/19d086ca-2c8e-4b85-90c2-fb53531ddb40
http://example.org/ContactPoint/e20e2224-47d3-4352-8019-fdfa510020c1,http://example.org/ContactPoint/84662dca-989f-4593-b7b4-82794f916f44
http://example.org/ContactPoint/7e43c0b7-b356-4e54-a7b9-528c63f72b5f,http://example.org/ContactPoint/bb3fe269-72bb-4b84-9705-05b4046cb9a7
http://example.org/ContactPoint/14998517-6e5e-4126-9082-9e6189a14e1a,http://example.org/ContactPoint/24a2705f-28d7-4c17-b5d5-1f193dd9bd8f
http://example.org/ContactPoint/2a8bc6f6-9f66-4919-9832-91be68522a8b,http://example.org/ContactPoint/0f77c691-9bae-4f0b-af61-fd1a115a83d9
http://example.org/ContactPoint/82e2f424-0dbc-4d25-9aac-e3a3c2f89ef4,http://example.org/ContactPoint/0b8bd1a8-40a1-4a47-9da3-b7bf554c5334
http://example.org/ContactPoint/5d81778a-5ef7-4581-af71-f4aead1c4859,http://example.org/ContactPoint/19d086ca-2c8e-4b85-90c2-fb53531ddb40
http://example.org/ContactPoint/23a7711a-8133-4876-b7eb-dcd9e87a1613,http://example.org/ContactPoint/20540370-2e0a-4e79-858a-bcdbd556ef4c
http://example.org/ContactPoint/e02856bd-992c-4bc2-9a7a-d04f22d21847,http://example.org/ContactPoint/e6b21c8e-3029-4a27-90c6-ec23ba51f88a
http://example.org/ContactPoint/996d6642-3cf8-4ff0-b49d-f1fff13a9049,http://example.org/ContactPoint/17bbf8df-8a89-40b9-8466-9b22617c4241
http://example.org/ContactPoint/9d2e5daa-3788-47ce-bcab-7a91183947ef,http://example.org/ContactPoint/50a7b5f4-6839-4156-9fe2-7d7512672814
http://example.org/ContactPoint/138ea6ed-4e49-4628-9f86-9dbb3cd2d63f,http://example.org/ContactPoint/d08c3b33-a574-490a-94b8-3cc0186c518e
http://example.org/ContactPoint/21f2f77d-e8eb-438d-b874-94700305ba49,http://example.org/ContactPoint/b5f63aae-4ece-4bd5-a779-b970fc13b0cc
http://example.org/ContactPoint/8ec10d46-b2ff-4c4f-b86b-a07bb54fe223,http://example.org/ContactPoint/8b6abb71-350c-489b-b5fb-e6941d97a9c5
http://example.org/ContactPoint/f305ee95-afb1-40f4-94d4-dad6ddfae808,http://example.org/ContactPoint/c90eed70-1263-4a31-b515-7b0c44b66099
http://example.org/ContactPoint/940f737e-548c-4ec4-a536-5ca8d66a45e9,http://example.org/ContactPoint/81bb0eea-9d1c-496a-aaec-641a45398939
http://example.org/ContactPoint/b964a0c7-a670-4775-a8d4-4ca7918a4325,http://example.org/ContactPoint/ad8dbef2-7ec3-4c49-ba0f-f5afdd50a428
http://example.org/ContactPoint/c6b7e7cb-be0d-44ed-b306-1611ef96a214,http://example.org/ContactPoint/04c68eca-6911-4ff2-9410-8f29a151a6c5
http://example.org/ContactPoint/7e43c0b7-b356-4e54-a7b9-528c63f72b5f,http://example.org/ContactPoint/35092337-4fb2-4dd8-9243-48f8d520c80e
http://example.org/ContactPoint/0438b3d4-a81b-4fe3-bda4-8455acac00dc,http://example.org/ContactPoint/283d458e-754f-4152-8db8-eb216f8e62f6
http://example.org/ContactPoint/86d26605-33d6-4c61-a8f8-a67abdf76a13,http://example.org/ContactPoint/283d458e-754f-4152-8db8-eb216f8e62f6
http://example.org/ContactPoint/e069d95f-92bb-4f1f-b775-bba92fe5d822,http://example.org/ContactPoint/e038c50d-a70d-4501-b873-99b0c46429eb
http://example.org/ContactPoint/d3e2736b-d15b-43f0-a149-9f675c8629e2,http://example.org/ContactPoint/5098d8bc-891a-4beb-9cae-d126cad883cb
http://example.org/ContactPoint/f35fd4a8-05e1-4a9a-a643-7b65c63c3d08,http://example.org/ContactPoint/6a1cb37d-9eb1-4322-90f1-2279929ee226
http://example.org/ContactPoint/dd1d44e8-1d67-4e22-ad42-ec4ed1f4d64d,http://example.org/ContactPoint/cfe1d0dc-c76c-4732-859e-bdfff6b8a054
http://example.org/ContactPoint/9d2e5daa-3788-47ce-bcab-7a91183947ef,http://example.org/ContactPoint/4232d64a-61a0-45be-bb68-2e9205a8b796
http://example.org/ContactPoint/6e95a644-022b-4290-a685-b54ed17d4cc0,http://example.org/ContactPoint/7afb1415-5e80-4cc8-8f23-619662ce4623
http://example.org/ContactPoint/b5f1e073-d379-4278-9362-5c7f1c71b0af,http://example.org/ContactPoint/9b06fda5-6803-455d-9a34-ce0ddd5be04a
http://example.org/ContactPoint/35f690e9-6daa-47f7-b91b-cee8477c2eaa,http://example.org/ContactPoint/8e9fa4c8-062c-496e-8ebf-75ff1c2f67cb
http://example.org/ContactPoint/a30e30dc-1349-4ec4-ba5e-999e23ff34b7,http://example.org/ContactPoint/8e9fa4c8-062c-496e-8ebf-75ff1c2f67cb
http://example.org/ContactPoint/220c3451-2714-4f43-90f5-a5a010b03641,http://example.org/ContactPoint/d3148119-7499-4ba5-9258-acf7c8d2432b
http://example.org/ContactPoint/a4569258-9567-4664-ade3-57a96104ad32,http://example.org/ContactPoint/9b06fda5-6803-455d-9a34-ce0ddd5be04a
http://example.org/ContactPoint/76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,http://example.org/ContactPoint/af970fc4-3648-4713-ac1d-f1d5caa93d37
http://example.org/ContactPoint/db410c2e-3aec-435b-a24e-05ffdd79c474,http://example.org/ContactPoint/06152328-099c-41c8-a063-e5dca9449a42
http://example.org/ContactPoint/e069d95f-92bb-4f1f-b775-bba92fe5d822,http://example.org/ContactPoint/84662dca-989f-4593-b7b4-82794f916f44
http://example.org/ContactPoint/7f49992c-2e95-45b6-b4bd-bf67b5edc7eb,http://example.org/ContactPoint/5c07743d-c4f0-40f0-aa89-8454fafc965a
http://example.org/ContactPoint/c2324d72-03d0-4575-94bb-58bd4e8b1b51,http://example.org/ContactPoint/4a3e9736-1084-48ce-aa49-9f1b41a607e0
http://example.org/ContactPoint/73e3cabd-21a5-423f-b8dd-43bd3f97f4f8,http://example.org/ContactPoint/6bdeb061-1c2e-4c9f-ad07-e4c504f73838
http://example.org/ContactPoint/7ef1748c-5e0e-4282-8ff7-46524db8f463,http://example.org/ContactPoint/cfe1d0dc-c76c-4732-859e-bdfff6b8a054
http://example.org/ContactPoint/fef06b04-68fc-442a-b6f2-59264e60678b,http://example.org/ContactPoint/8ee11793-a189-4dfd-957a-f7f68750a2d0
http://example.org/ContactPoint/a8dd31df-a59a-454d-a4bf-82d728eac906,http://example.org/ContactPoint/210b92a9-dd49-4ed4-a430-1adc59b9d943
http://example.org/ContactPoint/ce5e761b-7b59-41c0-bd08-b032f9ad5202,http://example.org/ContactPoint/dd03db4e-6e41-4f9c-b703-97f32b80121b
http://example.org/ContactPoint/08c64569-dc98-4e99-80a1-4ad8e17e7630,http://example.org/ContactPoint/1dae7dd8-689d-42a7-92a8-9d924d2e020e
http://example.org/ContactPoint/a5dc7c7b-cfa8-4592-8055-6e426b496a3b,http://example.org/ContactPoint/e78a32ac-8995-4f4c-8366-5056ffdae34e
http://example.org/ContactPoint/ce1bb02a-cb4d-48d6-adb6-da351734a26c,http://example.org/ContactPoint/b8f7cb23-cf28-46fe-bc7e-07fd6e6d1a32
http://example.org/ContactPoint/8c65fc7a-c938-4b8d-ab49-3e1162e61cf1,http://example.org/ContactPoint/dd03db4e-6e41-4f9c-b703-97f32b80121b
http://example.org/ContactPoint/0438b3d4-a81b-4fe3-bda4-8455acac00dc,http://example.org/ContactPoint/a774a0d0-2944-4449-9756-44184502f533
http://example.org/ContactPoint/e36a614f-5812-447f-8276-e4480d3e2b86,http://example.org/ContactPoint/b5f63aae-4ece-4bd5-a779-b970fc13b0cc
http://example.org/ContactPoint/a49999cf-87e5-4bbc-a2e9-e671ab341860,http://example.org/ContactPoint/1dae7dd8-689d-42a7-92a8-9d924d2e020e
http://example.org/ContactPoint/627a91fe-afdb-444c-a5c2-2565bf0f959f,http://example.org/ContactPoint/599faaa7-4c40-4445-ac0d-8b7856d7d846
http://example.org/ContactPoint/60c3746c-bc6b-404b-9a3d-4eac1e682c1f,http://example.org/ContactPoint/5332fd87-c535-4a80-b00a-3ea1d701a0f7
http://example.org/ContactPoint/c6b7e7cb-be0d-44ed-b306-1611ef96a214,http://example.org/ContactPoint/15f5066b-6758-4582-b71c-c6cde03bc334
http://example.org/ContactPoint/5d81778a-5ef7-4581-af71-f4aead1c4859,http://example.org/ContactPoint/2189a4c5-28ba-40a0-a852-79f851b73153
http://example.org/ContactPoint/e3eacc96-ae74-4428-8839-944dda76035f,http://example.org/ContactPoint/deb662e8-4ec6-4ec3-9f78-1fba63da884e
http://example.org/ContactPoint/791f0d9d-02e0-4995-8a3f-4bd99cedd191,http://example.org/ContactPoint/d2d8a3ca-9e00-484c-a0da-e6fb5b5176b2
http://example.org/ContactPoint/b235872f-f682-43bd-8174-dc65f9646b27,http://example.org/ContactPoint/439e9d1b-724b-493d-85ec-4d045ff49552
http://example.org/ContactPoint/b15fd5e8-fc3a-49ce-a2c5-a15cb3d7f89f,http://example.org/ContactPoint/afb043b7-ee6e-49da-b9e1-ced11f747ed9
http://example.org/ContactPoint/f24dfdd8-5091-4bdc-8ef0-66d44279b14d,http://example.org/ContactPoint/da93f402-40ed-4bf1-a64b-cb2db5a80be7
http://example.org/ContactPoint/d7e5486c-066b-43ff-bfb0-7b560d823875,http://example.org/ContactPoint/ba66fb9c-c3d0-40b8-8930-de218922d0f0
http://example.org/ContactPoint/aa4a4a8b-057d-44a3-a99c-e4cdfc9fe8b0,http://example.org/ContactPoint/6a1cb37d-9eb1-4322-90f1-2279929ee226
http://example.org/ContactPoint/7648fb30-2d6d-4fa9-9859-792c2a865fb4,http://example.org/ContactPoint/b285c1b2-d823-48fc-a336-4da1c30533df
http://example.org/ContactPoint/a30e30dc-1349-4ec4-ba5e-999e23ff34b7,http://example.org/ContactPoint/5dc74909-49a6-460f-964d-efdddb9a9798
http://example.org/ContactPoint/14aa451c-a69c-4b85-9432-f8db6a174c1c,http://example.org/ContactPoint/2662378b-db0a-4a7f-8181-e1fbe14e2c38
http://example.org/ContactPoint/99e8c828-21da-432c-9c68-d4fd0bd7696f,http://example.org/ContactPoint/7baa9482-a3e5-41c4-8882-a4fba10f4234
http://example.org/ContactPoint/06bad44c-60bb-4747-aebb-8b34328b9a83,http://example.org/ContactPoint/802b8564-b457-4f62-b6ff-c8c8129e0e89
http://example.org/ContactPoint/302242cc-2bdb-4f0c-a5da-896d4aec923c,http://example.org/ContactPoint/d11eda12-ea11-4b2e-a08c-353c38ed47ab
http://example.org/ContactPoint/1d697cd0-0662-43bd-98d6-1ed43f78ee36,http://example.org/ContactPoint/41c923fe-3902-4322-9d58-f2419b241ff3
http://example.org/ContactPoint/e73243e6-d087-40dd-a6b6-f42c360ae10c,http://example.org/ContactPoint/e64979f4-8d04-4479-b95c-fdafd1410a9a
http://example.org/ContactPoint/bbda98aa-ae43-4b71-b8ec-fe833a614c6c,http://example.org/ContactPoint/5332fd87-c535-4a80-b00a-3ea1d701a0f7
http://example.org/ContactPoint/d733f669-852d-4585-88df-6b197c3ad037,http://example.org/ContactPoint/94268fba-5c08-46a4-b60f-4dbe1522fb50
http://example.org/ContactPoint/791f0d9d-02e0-4995-8a3f-4bd99cedd191,http://example.org/ContactPoint/bb3fe269-72bb-4b84-9705-05b4046cb9a7
http://example.org/ContactPoint/db62bcf5-5f76-46c8-90e8-1e7c7b1a7528,http://example.org/ContactPoint/8b6abb71-350c-489b-b5fb-e6941d97a9c5
http://example.org/ContactPoint/308f3d08-410e-40fc-94ee-511c8b599c63,http://example.org/ContactPoint/5dcdc44e-e9da-4861-a673-3ff36a1a41d4
http://example.org/ContactPoint/2a8bc6f6-9f66-4919-9832-91be68522a8b,http://example.org/ContactPoint/860bebfd-815f-4c67-934f-8ffe4919356e
http://example.org/ContactPoint/6fa68010-0ddd-49b7-80b4-25aae7eb533c,http://example.org/ContactPoint/a63d5f46-22dc-4ac9-aea6-dd5b3b095bc4
http://example.org/ContactPoint/0b5560b6-31ce-4544-9707-f76cef137c97,http://example.org/ContactPoint/6eea200c-77b8-484a-bcaf-e238f532f979
http://example.org/ContactPoint/6d5b7d50-1417-44f9-b7c1-44fb2b16ad04,http://example.org/ContactPoint/c3e5829a-d94a-4f4f-af7f-72430f4f061c
http://example.org/ContactPoint/e3677779-cd45-4722-bf9e-c8b457b0757b,http://example.org/ContactPoint/7baa9482-a3e5-41c4-8882-a4fba10f4234
http://example.org/ContactPoint/7aa95e0c-880f-42fd-96a6-1a5d05516291,http://example.org/ContactPoint/f03ab2c8-266f-4d0b-86a2-c448cbae76cc
http://example.org/ContactPoint/44587bbe-0a66-4218-a13b-be30b8b7da07,http://example.org/ContactPoint/5bbd0aab-2ae8-4623-8d23-f77d1b2bb448
http://example.org/ContactPoint/5175198f-ef88-46fd-a58d-b4e449a3421c,http://example.org/ContactPoint/c58af3b9-fbf0-44aa-b583-d1207f217b14
http://example.org/ContactPoint/852d2ee5-0061-4d30-9907-3286329cd43a,http://example.org/ContactPoint/b894fce2-1977-42ad-bb85-59a4f4410afa
http://example.org/ContactPoint/756132a4-739f-4249-b038-f3af2fd37e43,http://example.org/ContactPoint/b7300b2d-fdad-4a71-9f04-2c507d768dd1
http://example.org/ContactPoint/35d5230f-9193-4af4-91fd-9097a31d9ef6,http://example.org/ContactPoint/1d799f37-b347-43ce-b3b0-1afb38f9c2d0
http://example.org/ContactPoint/eb1c3ba4-5b9e-42d0-ab0c-9fddb61b03e9,http://example.org/ContactPoint/6eea200c-77b8-484a-bcaf-e238f532f979
http://example.org/ContactPoint/68159dd7-e780-4601-9430-efd12d92532d,http://example.org/ContactPoint/79c73d37-cf6e-4668-8489-bb38817afcce
http://example.org/ContactPoint/a77c6b54-f7f1-4de7-a74a-7fff513c6538,http://example.org/ContactPoint/ad8dbef2-7ec3-4c49-ba0f-f5afdd50a428
http://example.org/ContactPoint/c326fbf2-4731-4680-9275-07dd390cfd7e,http://example.org/ContactPoint/1edf1955-9a04-46fa-ad2e-ba2406f7ef82
http://example.org/ContactPoint/5968b4b7-91ad-42a0-a820-53e2d813db5e,http://example.org/ContactPoint/456177a5-6144-484b-87ab-702cbf412aca
http://example.org/ContactPoint/deb5b9e5-d838-43ce-b444-8cb3be767191,http://example.org/ContactPoint/dfb90107-557b-4ba1-865a-ff2a47d750e8
http://example.org/ContactPoint/35d5230f-9193-4af4-91fd-9097a31d9ef6,http://example.org/ContactPoint/5c07743d-c4f0-40f0-aa89-8454fafc965a
http://example.org/ContactPoint/cd1fe22d-965d-4317-ab5e-68c2e3d86d14,http://example.org/ContactPoint/3f4fac68-fc82-4744-9760-a8c3d1375ed1
http://example.org/ContactPoint/464be134-9595-4e63-a138-a502a0c460ab,http://example.org/ContactPoint/dd03db4e-6e41-4f9c-b703-97f32b80121b
http://example.org/ContactPoint/1cb2cb16-bd9f-4617-ae4a-5c81363ae3bc,http://example.org/ContactPoint/5d5abd81-9bbe-471f-b305-c435c86c2831
http://example.org/ContactPoint/b3e1da11-73de-4a9e-87f3-aa2b2c0eb235,http://example.org/ContactPoint/73cd3638-2854-4ad6-b94f-78c02d0c5c63
http://example.org/ContactPoint/f5b9cc00-6c51-4441-b9d7-e05aafde15ec,http://example.org/ContactPoint/9b06fda5-6803-455d-9a34-ce0ddd5be04a
http://example.org/ContactPoint/a30e30dc-1349-4ec4-ba5e-999e23ff34b7,http://example.org/ContactPoint/06152328-099c-41c8-a063-e5dca9449a42
http://example.org/ContactPoint/56b69aea-ad2f-4073-bdeb-9011bbd09a1c,http://example.org/ContactPoint/13846c87-5389-45a8-8921-58995187bcc4
http://example.org/ContactPoint/852d2ee5-0061-4d30-9907-3286329cd43a,http://example.org/ContactPoint/13846c87-5389-45a8-8921-58995187bcc4
http://example.org/ContactPoint/aa4a4a8b-057d-44a3-a99c-e4cdfc9fe8b0,http://example.org/ContactPoint/703dc739-8313-4a71-a51b-976a53744941
http://example.org/ContactPoint/b5e2d9ff-fcb0-407f-b212-78352b4d0a93,http://example.org/ContactPoint/a45b2a7e-6426-4463-a602-c963657ec0fe
http://example.org/ContactPoint/7c923fb0-29ec-4824-b19e-071d267dad13,http://example.org/ContactPoint/72a97c87-b942-4447-bd60-8afeffae9878
http://example.org/ContactPoint/b6c843e4-1325-4452-ac29-c1bfb0791b94,http://example.org/ContactPoint/319580a2-6a43-42dc-9c0e-1457d6b5ed1e
http://example.org/ContactPoint/b421eaeb-5340-47ca-baf3-897a3e70f16a,http://example.org/ContactPoint/e67d0db3-58d3-4936-808c-565741995ca6
http://example.org/ContactPoint/4605dc4a-549f-4214-aae4-f71bf91e6fef,http://example.org/ContactPoint/b285c1b2-d823-48fc-a336-4da1c30533df
http://example.org/ContactPoint/21f2f77d-e8eb-438d-b874-94700305ba49,http://example.org/ContactPoint/eb6f5a8d-a5b5-4b0e-ab49-c29b56748aa8
http://example.org/ContactPoint/91abd31a-a8c5-479e-89f4-8eaad57afab9,http://example.org/ContactPoint/860bebfd-815f-4c67-934f-8ffe4919356e
http://example.org/ContactPoint/9f7411e7-6400-434e-93fa-4235ccb93f91,http://example.org/ContactPoint/b56d845f-f17c-496f-bcdf-8e2f68f99290
http://example.org/ContactPoint/17485c67-b3a9-4280-a27f-0e232afcfb18,http://example.org/ContactPoint/1dae7dd8-689d-42a7-92a8-9d924d2e020e
http://example.org/ContactPoint/93345811-d480-4956-88f7-07ca20d086a6,http://example.org/ContactPoint/67a3345b-3b09-43a4-9947-fc066d6d275c
http://example.org/ContactPoint/0f33131c-98ec-42e1-bccc-a57a3b1eadb0,http://example.org/ContactPoint/3f4fac68-fc82-4744-9760-a8c3d1375ed1
http://example.org/ContactPoint/a54e6c8f-ecb3-477a-acef-5e55840658d1,http://example.org/ContactPoint/860bebfd-815f-4c67-934f-8ffe4919356e
http://example.org/ContactPoint/a1ba4586-e54d-47a1-8260-845744ab05ee,http://example.org/ContactPoint/e4b65a4c-c83e-48d9-bb3f-b5670f8c2a95
